Info 0    [19:14:33.021] Starting TS Server
Info 1    [19:14:33.024] Version: 4.5.3
Info 2    [19:14:33.025] Arguments: /usr/bin/node /home/haider/.dotfiles/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/haider/sites/haider-mirza.github.io/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/c1fa7d5bbec760467803c1ec0c0f3561/tscancellation*
Info 3    [19:14:33.025] Platform: linux NodeVersion: 17 CaseSensitive: true
Info 4    [19:14:33.025] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [19:14:33.044] Format host information updated
Info 6    [19:14:33.048] Search path: /home/haider/sites/haider-mirza.github.io/javascript
Info 7    [19:14:33.049] For info: /home/haider/sites/haider-mirza.github.io/javascript/index.js :: No config files found.
Info 8    [19:14:33.056] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [19:14:34.461] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 1405.1764089912176ms
Info 10   [19:14:34.461] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [19:14:34.462] 	Files (19)

Info 12   [19:14:34.462] -----------------------------------------------
Info 13   [19:14:55.634] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14   [19:14:55.656] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 21.76239600777626ms
Info 15   [19:14:55.656] Different program with same set of files
Info 16   [19:14:56.391] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 17   [19:14:56.402] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: false structureIsReused:: Completely Elapsed: 10.473361000418663ms
Info 18   [19:14:56.402] Different program with same set of files
Info 19   [19:14:56.772] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 20   [19:14:56.786] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 13.3524100035429ms
Info 21   [19:14:56.786] Different program with same set of files
Info 22   [19:15:11.300] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 23   [19:15:11.315] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 14.75365400314331ms
Info 24   [19:15:11.315] Different program with same set of files
Info 25   [19:15:15.418] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 26   [19:15:15.430] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 12.017795994877815ms
Info 27   [19:15:15.430] Different program with same set of files
Info 28   [19:15:16.524] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 29   [19:15:16.533] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 9.780593991279602ms
Info 30   [19:15:16.534] Different program with same set of files
Info 31   [19:15:17.920] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 32   [19:15:17.933] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 12.96305400133133ms
Info 33   [19:15:17.933] Different program with same set of files
Info 34   [19:15:19.575] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 35   [19:15:19.586] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 10.884488999843597ms
Info 36   [19:15:19.587] Different program with same set of files
Info 37   [19:15:23.048] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 38   [19:15:23.059] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 10.77283200621605ms
Info 39   [19:15:23.059] Different program with same set of files
Info 40   [19:15:23.064] getCompletionData: Get current token: 0.046535998582839966
Info 41   [19:15:23.064] getCompletionData: Is inside comment: 0.10870200395584106
Info 42   [19:15:23.065] getCompletionData: Get previous token: 0.18225198984146118
Info 43   [19:15:23.066] getCompletionsAtPosition: isCompletionListBlocker: 0.6841440051794052
Info 44   [19:15:23.066] Returning an empty list because completion was requested in an invalid position.
Info 45   [19:15:23.092] getCompletionData: Get current token: 0.044568002223968506
Info 46   [19:15:23.092] getCompletionData: Is inside comment: 0.09373800456523895
Info 47   [19:15:23.092] getCompletionData: Get previous token: 0.1369369924068451
Info 48   [19:15:23.093] getCompletionsAtPosition: isCompletionListBlocker: 0.007382005453109741
Info 49   [19:15:23.093] Returning an empty list because completion was requested in an invalid position.
Info 50   [19:15:23.107] getCompletionData: Get current token: 0.05996699631214142
Info 51   [19:15:23.109] getCompletionData: Is inside comment: 0.11824600398540497
Info 52   [19:15:23.109] getCompletionData: Get previous token: 0.13737799227237701
Info 53   [19:15:23.110] getCompletionsAtPosition: isCompletionListBlocker: 0.008076995611190796
Info 54   [19:15:23.110] Returning an empty list because completion was requested in an invalid position.
Info 55   [19:15:23.128] getCompletionData: Get current token: 0.040216997265815735
Info 56   [19:15:23.128] getCompletionData: Is inside comment: 0.09528599679470062
Info 57   [19:15:23.128] getCompletionData: Get previous token: 0.1492840051651001
Info 58   [19:15:23.128] getCompletionsAtPosition: isCompletionListBlocker: 0.007302001118659973
Info 59   [19:15:23.128] Returning an empty list because completion was requested in an invalid position.
Info 60   [19:15:23.430] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 61   [19:15:23.438] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 11 structureChanged: false structureIsReused:: Completely Elapsed: 7.8567150086164474ms
Info 62   [19:15:23.438] Different program with same set of files
Info 63   [19:15:23.439] getCompletionData: Get current token: 0.02347099781036377
Info 64   [19:15:23.439] getCompletionData: Is inside comment: 0.07481999695301056
Info 65   [19:15:23.439] getCompletionData: Get previous token: 0.0822490006685257
Info 66   [19:15:23.439] getCompletionsAtPosition: isCompletionListBlocker: 0.007826998829841614
Info 67   [19:15:23.439] Returning an empty list because completion was requested in an invalid position.
Info 68   [19:15:23.457] getCompletionData: Get current token: 0.025150001049041748
Info 69   [19:15:23.457] getCompletionData: Is inside comment: 0.07506200671195984
Info 70   [19:15:23.457] getCompletionData: Get previous token: 0.08896799385547638
Info 71   [19:15:23.457] getCompletionsAtPosition: isCompletionListBlocker: 0.004422992467880249
Info 72   [19:15:23.457] Returning an empty list because completion was requested in an invalid position.
Info 73   [19:15:23.469] getCompletionData: Get current token: 0.035760000348091125
Info 74   [19:15:23.470] getCompletionData: Is inside comment: 0.08607199788093567
Info 75   [19:15:23.470] getCompletionData: Get previous token: 0.1432490050792694
Info 76   [19:15:23.470] getCompletionsAtPosition: isCompletionListBlocker: 0.008027002215385437
Info 77   [19:15:23.470] Returning an empty list because completion was requested in an invalid position.
Info 78   [19:15:23.490] getCompletionData: Get current token: 0.044585004448890686
Info 79   [19:15:23.491] getCompletionData: Is inside comment: 0.08736899495124817
Info 80   [19:15:23.491] getCompletionData: Get previous token: 0.12950399518013
Info 81   [19:15:23.491] getCompletionsAtPosition: isCompletionListBlocker: 0.0072019994258880615
Info 82   [19:15:23.491] Returning an empty list because completion was requested in an invalid position.
Info 83   [19:15:23.600] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 84   [19:15:23.605] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 12 structureChanged: false structureIsReused:: Completely Elapsed: 5.321514993906021ms
Info 85   [19:15:23.605] Different program with same set of files
Info 86   [19:15:23.732] getCompletionData: Get current token: 0.029256001114845276
Info 87   [19:15:23.732] getCompletionData: Is inside comment: 0.06238900125026703
Info 88   [19:15:23.732] getCompletionData: Get previous token: 0.08412599563598633
Info 89   [19:15:23.732] getCompletionsAtPosition: isCompletionListBlocker: 0.009288012981414795
Info 90   [19:15:23.732] Returning an empty list because completion was requested in an invalid position.
Info 91   [19:15:23.733] getCompletionData: Get current token: 0.02263900637626648
Info 92   [19:15:23.733] getCompletionData: Is inside comment: 0.05580000579357147
Info 93   [19:15:23.733] getCompletionData: Get previous token: 0.09689399600028992
Info 94   [19:15:23.733] getCompletionsAtPosition: isCompletionListBlocker: 0.008271992206573486
Info 95   [19:15:23.733] Returning an empty list because completion was requested in an invalid position.
Info 96   [19:15:23.734] getCompletionData: Get current token: 0.022544994950294495
Info 97   [19:15:23.734] getCompletionData: Is inside comment: 0.05884599685668945
Info 98   [19:15:23.734] getCompletionData: Get previous token: 0.04941900074481964
Info 99   [19:15:23.734] getCompletionsAtPosition: isCompletionListBlocker: 0.0030380040407180786
