Info 0    [11:20:55.456] Starting TS Server
Info 1    [11:20:55.460] Version: 4.5.3
Info 2    [11:20:55.460] Arguments: /usr/bin/node /home/haider/.dotfiles/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --logFile /home/haider/sites/haider-mirza.github.io/.log/tsserver.log --logVerbosity info --cancellationPipeName /tmp/94e19128a2e3b72704b3e4e5bc770d75/tscancellation*
Info 3    [11:20:55.460] Platform: linux NodeVersion: 17 CaseSensitive: true
Info 4    [11:20:55.460] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [11:20:55.480] Format host information updated
Info 6    [11:20:55.896] Search path: /home/haider/sites/haider-mirza.github.io/javscript
Info 7    [11:20:55.897] For info: /home/haider/sites/haider-mirza.github.io/javscript/app.js :: No config files found.
Info 8    [11:20:55.908] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [11:20:57.016] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 1108.0128279998899ms
Info 10   [11:20:57.016] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [11:20:57.016] 	Files (19)

Info 12   [11:20:57.017] -----------------------------------------------
Info 13   [11:22:06.690] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14   [11:22:06.706] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: false structureIsReused:: Completely Elapsed: 15.926659000106156ms
Info 15   [11:22:06.706] Different program with same set of files
Info 16   [11:22:06.709] getCompletionData: Get current token: 0.013288999907672405
Info 17   [11:22:06.709] getCompletionData: Is inside comment: 0.045212999917566776
Info 18   [11:22:06.709] getCompletionData: Get previous token: 0.05840800050646067
Info 19   [11:22:06.716] getExportInfoMap: cache miss or empty; calculating new results
Info 20   [11:22:06.716] getExportInfoMap: done in 0.7137120002880692 ms
Info 21   [11:22:06.717] collectAutoImports: resolved 0 module specifiers, plus 0 ambient and 0 from cache
Info 22   [11:22:06.717] collectAutoImports: response is complete
Info 23   [11:22:06.717] collectAutoImports: 0.1478560008108616
Info 24   [11:22:06.717] getCompletionData: Semantic work: 7.541683000512421
Info 25   [11:22:06.755] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 37.522926000878215
Info 26   [11:22:06.801] getCompletionData: Get current token: 0.013647999614477158
Info 27   [11:22:06.801] getCompletionData: Is inside comment: 0.13788900058716536
